,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
100,5982193,Tatik Chikmawati,46003.0,0006036409,TATIK CHIKMAWATI,http://sinta.ristekbrin.go.id/authors/detail?id=5982193&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Plant Biosystematics', 'plant taxonomy', 'botany']","{'overall': 35.85, '3_years': 9.75, 'overall_v2': 3187.0, '3_years_v2': 1091.5}","{'national': 1356, '3_years_national': 1545, 'affiliation': 89, '3_years_affiliation': 59}","{'documents': 46, 'citations': 223, 'h-index': 6, 'i10-index': 5, 'g-index': 1, 'articles': 43, 'conferences': 3, 'others': 0, 'Q1': 4, 'Q2': 9, 'Q3': 22, 'Q4': 9, 'undefined': 2}","{'documents': 211, 'citations': 789, 'h-index': 12, 'i10-index': 16, 'g-index': 27}","{'documents': 8, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 6, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 201}",0,0,Institut Pertanian Bogor
101,5978711,Tri Atmowidi,46102.0,0027086705,TRI ATMOWIDI,http://sinta.ristekbrin.go.id/authors/detail?id=5978711&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Entomology', 'Insect Pollinator Biology']","{'overall': 15.5, '3_years': 2.74, 'overall_v2': 1345.0, '3_years_v2': 280.0}","{'national': 5000, '3_years_national': 13718, 'affiliation': 331, '3_years_affiliation': 491}","{'documents': 21, 'citations': 111, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 16, 'conferences': 5, 'others': 0, 'Q1': 1, 'Q2': 4, 'Q3': 4, 'Q4': 7, 'undefined': 5}","{'documents': 91, 'citations': 363, 'h-index': 10, 'i10-index': 12, 'g-index': 18}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 88}",0,0,Institut Pertanian Bogor
102,6040689,Tri Heru Widarto,46201.0,0013056207,TRI HERU WIDARTO,http://sinta.ristekbrin.go.id/authors/detail?id=6040689&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Animal Life Cycle and Ecophysiology'],"{'overall': 17.09, '3_years': 0.0, 'overall_v2': 1539.5, '3_years_v2': 0.0}","{'national': 4184, '3_years_national': 144317, 'affiliation': 286, '3_years_affiliation': 1217}","{'documents': 6, 'citations': 241, 'h-index': 5, 'i10-index': 4, 'g-index': 0, 'articles': 6, 'conferences': 0, 'others': 0, 'Q1': 5, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 2}","{'documents': 33, 'citations': 412, 'h-index': 6, 'i10-index': 4, 'g-index': 1}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 33}",0,0,Institut Pertanian Bogor
103,5988262,Triadiati,46103.0,0024026004,TRIADIATI,http://sinta.ristekbrin.go.id/authors/detail?id=5988262&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,"['plant physiology', 'plant ecophysiology']","{'overall': 24.79, '3_years': 1.42, 'overall_v2': 2139.5, '3_years_v2': 319.0}","{'national': 2627, '3_years_national': 11679, 'affiliation': 184, '3_years_affiliation': 449}","{'documents': 21, 'citations': 260, 'h-index': 6, 'i10-index': 6, 'g-index': 2, 'articles': 21, 'conferences': 0, 'others': 0, 'Q1': 3, 'Q2': 4, 'Q3': 5, 'Q4': 3, 'undefined': 6}","{'documents': 51, 'citations': 431, 'h-index': 9, 'i10-index': 9, 'g-index': 21}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 49}",0,2,Institut Pertanian Bogor
104,5977698,Trikoesoemaningtyas,54007.0,0002016209,TRIKOESOEMANINGTYAS,http://sinta.ristekbrin.go.id/authors/detail?id=5977698&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Departmen Agronomi dan Hortikultura,['Plant Breeding'],"{'overall': 14.03, '3_years': 3.3, 'overall_v2': 1110.5, '3_years_v2': 388.0}","{'national': 6399, '3_years_national': 9042, 'affiliation': 378, '3_years_affiliation': 374}","{'documents': 26, 'citations': 30, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 18, 'conferences': 7, 'others': 1, 'Q1': 1, 'Q2': 2, 'Q3': 8, 'Q4': 10, 'undefined': 5}","{'documents': 82, 'citations': 513, 'h-index': 12, 'i10-index': 14, 'g-index': 20}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 81}",0,0,Institut Pertanian Bogor
105,6755772,Ukhradiya Magharaniq Safira Purwanto,47202.0,0024049102,UKHRADIYA MAGHARANIQ SAFIRA PURWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6755772&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biochemistry,['biochemistry'],"{'overall': 0.4, '3_years': 0.01, 'overall_v2': 20.5, '3_years_v2': 0.5}","{'national': 120988, '3_years_national': 137316, 'affiliation': 1242, '3_years_affiliation': 1208}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 8, 'citations': 41, 'h-index': 2, 'i10-index': 1, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 8}",0,0,Institut Pertanian Bogor
106,36260,Waras Nurcholis,47202.0,0002018003,WARAS NURCHOLIS,http://sinta.ristekbrin.go.id/authors/detail?id=36260&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,['Biochemistry'],"{'overall': 15.26, '3_years': 7.19, 'overall_v2': 1471.0, '3_years_v2': 898.0}","{'national': 4446, '3_years_national': 2283, 'affiliation': 306, '3_years_affiliation': 96}","{'documents': 24, 'citations': 85, 'h-index': 5, 'i10-index': 4, 'g-index': 1, 'articles': 23, 'conferences': 1, 'others': 0, 'Q1': 3, 'Q2': 3, 'Q3': 8, 'Q4': 7, 'undefined': 3}","{'documents': 114, 'citations': 262, 'h-index': 10, 'i10-index': 10, 'g-index': 14}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 3, 'S2': 1, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 105}",0,27,Institut Pertanian Bogor
107,5978482,Willy Bayuardi Suwarno,54107.0,0006097804,WILLY BAYUARDI SUWARNO,http://sinta.ristekbrin.go.id/authors/detail?id=5978482&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomy and Horticulture,"['Biometrics', 'Plant Breeding', 'Plant Genetics']","{'overall': 23.43, '3_years': 8.26, 'overall_v2': 2303.5, '3_years_v2': 1273.0}","{'national': 2323, '3_years_national': 1132, 'affiliation': 160, '3_years_affiliation': 39}","{'documents': 31, 'citations': 228, 'h-index': 6, 'i10-index': 5, 'g-index': 1, 'articles': 22, 'conferences': 9, 'others': 0, 'Q1': 8, 'Q2': 0, 'Q3': 12, 'Q4': 11, 'undefined': 0}","{'documents': 98, 'citations': 463, 'h-index': 10, 'i10-index': 11, 'g-index': 20}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 9, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 89}",0,0,Institut Pertanian Bogor
108,5982340,Winarso Drajad Widodo,54113.0,0031086210,WINARSO DRAJAD WIDODO,http://sinta.ristekbrin.go.id/authors/detail?id=5982340&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomy and Horticulture,"['Pomology', 'Horticulture', 'Viticulture', 'Urban Agriculture']","{'overall': 6.85, '3_years': 2.61, 'overall_v2': 656.5, '3_years_v2': 301.0}","{'national': 11945, '3_years_national': 12535, 'affiliation': 583, '3_years_affiliation': 466}","{'documents': 9, 'citations': 26, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 5, 'conferences': 3, 'others': 1, 'Q1': 1, 'Q2': 4, 'Q3': 0, 'Q4': 4, 'undefined': 0}","{'documents': 129, 'citations': 335, 'h-index': 10, 'i10-index': 10, 'g-index': 14}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 5, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 124}",0,0,Institut Pertanian Bogor
109,5982986,Windra Priawandiputra,46102.0,0021078604,WINDRA PRIAWANDIPUTRA,http://sinta.ristekbrin.go.id/authors/detail?id=5982986&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,"['Invertebrate Ecology', 'Aquatic Invertebrates', 'Insect Ecology', 'Pollination Ecology', 'Invertebrates Systematics']","{'overall': 3.37, '3_years': 1.9, 'overall_v2': 338.5, '3_years_v2': 254.5}","{'national': 23766, '3_years_national': 15355, 'affiliation': 799, '3_years_affiliation': 525}","{'documents': 11, 'citations': 12, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 4, 'conferences': 7, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 1, 'Q4': 8, 'undefined': 0}","{'documents': 32, 'citations': 31, 'h-index': 3, 'i10-index': 0, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 31}",0,0,Institut Pertanian Bogor
110,6042365,Yanto Santosa,54153.0,0004106010,YANTO SANTOSA,http://sinta.ristekbrin.go.id/authors/detail?id=6042365&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan dan Ekowisata,['Ekologi Satwaliar'],"{'overall': 19.25, '3_years': 4.37, 'overall_v2': 1695.0, '3_years_v2': 856.0}","{'national': 3656, '3_years_national': 2522, 'affiliation': 254, '3_years_affiliation': 107}","{'documents': 54, 'citations': 63, 'h-index': 5, 'i10-index': 1, 'g-index': 1, 'articles': 15, 'conferences': 38, 'others': 1, 'Q1': 0, 'Q2': 0, 'Q3': 4, 'Q4': 39, 'undefined': 11}","{'documents': 215, 'citations': 421, 'h-index': 9, 'i10-index': 7, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 0, 'S2': 1, 'S3': 1, 'S4': 1, 'S5': 0, 'uncategorized': 209}",0,0,Institut Pertanian Bogor
111,6043452,Yeni Aryati Mulyani,54153.0,0011046114,YENI ARYATI MULYANI,http://sinta.ristekbrin.go.id/authors/detail?id=6043452&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan dan Ekowisata,"['Conservation', 'Ecology']","{'overall': 26.82, '3_years': 6.64, 'overall_v2': 2428.0, '3_years_v2': 1157.5}","{'national': 2159, '3_years_national': 1368, 'affiliation': 147, '3_years_affiliation': 52}","{'documents': 40, 'citations': 196, 'h-index': 6, 'i10-index': 5, 'g-index': 1, 'articles': 20, 'conferences': 20, 'others': 0, 'Q1': 11, 'Q2': 2, 'Q3': 6, 'Q4': 20, 'undefined': 1}","{'documents': 172, 'citations': 773, 'h-index': 14, 'i10-index': 20, 'g-index': 1}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 2, 'S2': 0, 'S3': 2, 'S4': 2, 'S5': 0, 'uncategorized': 164}",0,0,Institut Pertanian Bogor
112,6165395,Yohana Caecilia Sulistyaningsih,46103.0,0011056209,YOHANA CAECILIA SULISTYANINGSIH,http://sinta.ristekbrin.go.id/authors/detail?id=6165395&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Dept. Biologi FMIPA IPB,"['Medicinal plant', 'Plant structure and histochemistry', 'Plant genetic engineering']","{'overall': 5.45, '3_years': 2.5, 'overall_v2': 541.5, '3_years_v2': 311.0}","{'national': 14853, '3_years_national': 12050, 'affiliation': 664, '3_years_affiliation': 459}","{'documents': 10, 'citations': 18, 'h-index': 2, 'i10-index': 0, 'g-index': 2, 'articles': 9, 'conferences': 1, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 7, 'Q4': 1, 'undefined': 0}","{'documents': 44, 'citations': 80, 'h-index': 5, 'i10-index': 2, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 41}",0,0,Institut Pertanian Bogor
113,36148,Yohanes Aris Purwanto,54208.0,0007036406,YOHANES ARIS PURWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=36148&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Mesin Pertanian Dan Biosistem,"['food engineering', 'postharvest engineering', 'renewable energy']","{'overall': 30.27, '3_years': 6.67, 'overall_v2': 2683.0, '3_years_v2': 1006.0}","{'national': 1859, '3_years_national': 1827, 'affiliation': 124, '3_years_affiliation': 72}","{'documents': 51, 'citations': 172, 'h-index': 6, 'i10-index': 5, 'g-index': 2, 'articles': 19, 'conferences': 24, 'others': 8, 'Q1': 3, 'Q2': 5, 'Q3': 12, 'Q4': 30, 'undefined': 2}","{'documents': 489, 'citations': 834, 'h-index': 15, 'i10-index': 27, 'g-index': 23}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 0, 'S3': 3, 'S4': 2, 'S5': 0, 'uncategorized': 481}",0,3,Institut Pertanian Bogor
114,5988733,Yudiwanti Wahyu Endro Kusumo,54007.0,0007116311,YUDIWANTI WAHYU ENDRO KUSUMO,http://sinta.ristekbrin.go.id/authors/detail?id=5988733&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomy and Horticulture,['Pant Breeding'],"{'overall': 1.75, '3_years': 0.16, 'overall_v2': 184.0, '3_years_v2': 106.0}","{'national': 39181, '3_years_national': 37604, 'affiliation': 939, '3_years_affiliation': 798}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 60, 'citations': 178, 'h-index': 7, 'i10-index': 6, 'g-index': 12}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 2, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 56}",0,0,Institut Pertanian Bogor
115,5976282,Yuliana Maria Diah Ratnadewi,46003.0,0026035706,YULIANA MARIA DIAH RATNADEWI,http://sinta.ristekbrin.go.id/authors/detail?id=5976282&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['secondary metabolism in in vitro culture'],"{'overall': 18.81, '3_years': 2.25, 'overall_v2': 1682.5, '3_years_v2': 92.0}","{'national': 3697, '3_years_national': 42119, 'affiliation': 256, '3_years_affiliation': 835}","{'documents': 18, 'citations': 219, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 16, 'conferences': 2, 'others': 0, 'Q1': 4, 'Q2': 2, 'Q3': 5, 'Q4': 3, 'undefined': 4}","{'documents': 68, 'citations': 362, 'h-index': 8, 'i10-index': 4, 'g-index': 19}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 66}",0,0,Institut Pertanian Bogor
116,5982915,Yulin Lestari,46104.0,0010076212,YULIN LESTARI,http://sinta.ristekbrin.go.id/authors/detail?id=5982915&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Microbial ecophysiology'],"{'overall': 23.32, '3_years': 1.25, 'overall_v2': 2072.5, '3_years_v2': 452.5}","{'national': 2754, '3_years_national': 7241, 'affiliation': 195, '3_years_affiliation': 300}","{'documents': 27, 'citations': 169, 'h-index': 7, 'i10-index': 5, 'g-index': 1, 'articles': 25, 'conferences': 2, 'others': 0, 'Q1': 5, 'Q2': 3, 'Q3': 7, 'Q4': 4, 'undefined': 8}","{'documents': 191, 'citations': 536, 'h-index': 15, 'i10-index': 17, 'g-index': 22}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 4, 'S2': 0, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 184}",0,3,Institut Pertanian Bogor
